FID,OBJECTID,Road_Block,Road_Speed,Road_Width,Road_AADT,Length,wmean.koala,wmean.kangaroo,wmean.wallaby,veg500,veg100m,sinuosity,Wallabies_counts,Koala_counts,Kangaroo_counts,veg100_prop,wmean.koala100,wmean.wallaby100,wmean.kangaroo100,imp.prop,barren.prop,veghigh,vegmid,veglow,vegveryhigh
6869,9873,209881,60,6,5633,261.553009,561.6672143,784.9363308,981.7692413,18000,900,0.980362109,0,0,0,0.032258065,147.1070571,314.5512311,358.534337,0.653787416,0.118051313,0.025351252,0.011912034,0.179596823,0.006261454
3880,5560,205560,60,5,5652,426.7250061,978.954898,870.9878888,826.7725728,149400,27000,0.999266666,0,0,0,0.638297872,880.7695469,738.3907295,719.8836817,0.168415938,0.206122449,0.282798834,0.068610301,0.186588921,0.046550049
3881,5560,205560,60,5,5652,15.20240021,993.8082316,859.1980176,169.9110737,4500,900,1.000002418,0,0,0,1,758.6698585,956.8523571,42.59676096,0.490666667,0.192,0.189333333,0.045333333,0.042666667,0
2542,3569,203569,60,4,5661,257.4519958,994.8553936,883.7066481,281.0979002,84600,18900,0.990725721,0,0,0,0.7,587.172237,729.9634161,691.3535438,0.260403727,0.073136646,0.419099379,0.043012422,0.169720497,0.002795031
2543,3569,203569,60,4,5661,252.9199982,995.8328124,876.8628905,14.99024946,98100,22500,0.999999265,0,0,0,0.925925926,616.4566801,829.5696837,784.5328617,0.097452935,0.067552602,0.475874071,0.109792754,0.149343458,0.067869008
6264,9037,209043,80,7,5676,398.9769897,974.0703267,892.1897182,995.9277122,162000,34200,0.999920221,1,0,3,0.808510638,943.4137877,638.0911356,669.4646837,0.14652799,0.170592434,0.205363516,0.022330988,0.266646273,0.165697971
5510,8020,208020,60,6,5685,86.31580353,987.7970273,630.103965,59.61425425,11700,4500,0.998442901,0,0,0,0.555555556,236.9376528,368.2229401,382.0949442,0.485171455,0.053753475,0.12326228,0.10055607,0.203892493,0.021316033
5511,8020,208020,60,6,5685,248.6000061,990.5678108,664.9038547,45.40708813,40500,9000,0.997144451,0,1,1,0.333333333,130.899608,307.4294519,333.9759819,0.703524867,0.087558345,0.036536295,0.054080155,0.101722195,0.00112667
5516,8026,208026,60,4,5685,125.4940033,983.2949965,569.6434049,0,12600,7200,0.997804434,0,0,2,0.571428571,106.1505712,216.6563645,340.4430943,0.547801147,0.147546208,0.10484385,0.041108987,0.127469726,0.018801785
5517,8028,208028,60,6,5685,203.9389954,992.7303316,742.1215482,15.85847881,41400,9000,0.999708414,0,0,0,0.454545455,409.0782634,501.1410969,476.0034691,0.524705882,0.068431373,0.115882353,0.061960784,0.134901961,0.083137255
5518,8028,208028,60,6,5685,94.15609741,985.3781789,657.1237598,0,14400,900,0.997740563,0,0,0,0.111111111,112.8460829,55.14179973,264.6595781,0.686357841,0.071823204,0.048023799,0.086697833,0.093072673,0.005099873
467,573,200572,50,6,5701,258.9750061,996.5041465,820.0030957,96.44022717,56700,4500,0.97120446,0,0,0,0.166666667,275.5803359,361.3188238,314.8157714,0.606889095,0.120790856,0.08897127,0.054371331,0.08742663,0.001081248
468,573,200572,50,6,5701,242.3309937,996.2475593,854.1210478,427.909489,48600,8100,0.982624857,0,0,0,0.321428571,707.5438524,646.8435536,587.65284,0.34165702,0.062344964,0.168347941,0.207871672,0.205225732,0.00132297
6446,9285,209291,80,5,5718,230.3820038,951.7938254,935.0613071,702.4406067,9000,900,0.997167009,0,0,0,0.038461538,535.1180985,294.7653891,480.1646512,0.465891338,0.135566742,0.031938899,0.048429092,0.304808193,0.004339524
6447,9285,209291,80,5,5718,225.2409973,987.0158737,828.9596616,11.06603201,13500,900,0.999923901,0,0,0,0.04,200.7601202,502.9852543,489.7036955,0.4669627,0.120426288,0.047424512,0.019538188,0.332149201,0.004973357
4003,5721,205721,60,7,5722,308.9920044,986.7060039,852.6790344,30.79171916,72000,21600,0.999709536,0,0,0,0.666666667,435.665033,384.1180141,352.6047469,0.480321077,0.096970482,0.19329363,0.074702227,0.107198343,0.013076126
4004,5721,205721,60,7,5722,75.80699921,981.3403504,824.0430631,505.9849634,19800,4500,0.999992398,0,0,0,0.625,779.8453453,724.7245677,643.9198357,0.494720169,0.143083421,0.105068638,0.100844773,0.099788807,0.025871172
4005,5723,205723,60,7,5722,233.0890045,986.7973854,834.0202762,565.2555775,40500,3600,0.995481682,0,0,0,0.148148148,548.8639983,275.9166713,242.5070973,0.536731892,0.154136629,0.081874356,0.052008239,0.158084449,0.001888088
4006,5723,205723,60,7,5722,230.7480011,981.5685449,869.4702364,459.1356968,36900,3600,0.981391226,0,0,0,0.142857143,208.2316487,320.5916638,411.0838737,0.601495912,0.203513655,0.060010437,0.03165768,0.065576622,0
2939,4168,204168,60,6,5748,225.0039978,995.6966063,797.731095,201.4425801,18000,7200,0.999998837,0,0,0,0.285714286,269.5572327,515.5380011,515.3200266,0.520803698,0.193634424,0.082503556,0.056721195,0.106330014,0.000355619
2940,4168,204168,60,6,5748,228.2050018,996.8182225,870.0784161,355.1641219,54000,17100,0.999333289,0,0,0,0.76,591.2759629,471.0141766,449.3966559,0.378439965,0.114986854,0.229623138,0.111130587,0.125153374,0.004206836
2069,2848,202847,60,9,5768,65.35169983,996.3768888,739.4625569,951.7207675,13500,0,1.000000406,0,0,0,0,51.30424378,144.3459145,157.3959496,0.880660955,0.08873929,0.000611995,0.003059976,0.026927785,0
3473,4969,204969,60,5,5768,298.7659912,996.5478563,803.9546938,970.3517146,67500,9900,0.92190614,0,0,0,0.289473684,564.2006513,540.0545351,508.4853366,0.464577474,0.139145574,0.149859381,0.039908933,0.135797509,0.025980983
5449,7958,207958,60,11,5768,409.9710083,993.5593034,847.0370827,123.0795821,94500,14400,0.973462843,1,0,0,0.333333333,228.7762708,282.888959,306.4923689,0.637808326,0.091547236,0.082577752,0.029248318,0.13512723,0.004972214
1417,1935,201934,60,7,5787,236.9570007,996.5190561,843.7340222,216.6772266,48600,9900,0.995753735,1,0,0,0.407407407,456.9594926,529.7974814,459.9831187,0.458781965,0.151749664,0.120625841,0.041722746,0.110531629,0.067126514
1418,1935,201934,60,7,5787,231.9389954,993.9000388,745.1731913,183.1259194,39600,8100,0.994048936,0,0,0,0.36,321.8926292,368.2981593,326.0718796,0.491551724,0.144310345,0.136551724,0.053793103,0.122241379,0.005517241
1741,2392,202391,60,4,5802,303.6640015,996.5436781,871.3081574,91.38261773,114300,21600,1.000000657,1,0,0,0.685714286,600.5660534,739.3718993,711.4065278,0.189623387,0.173821438,0.324993416,0.017777193,0.194363972,0.010534633
1742,2394,202393,60,4,5802,225.022995,996.7891752,944.5562734,15.45535953,105300,22500,0.999998064,0,0,0,1,801.6651763,911.5722538,918.2993086,0.012624467,0.040184922,0.745732575,0.009601707,0.067745377,0.068278805
1743,2394,202393,60,4,5802,227.4550018,996.8513121,941.8806492,0,116100,20700,0.798133446,0,0,0,0.884615385,770.4505507,783.6008971,781.8229619,0.15289548,0.054731638,0.529131356,0.011122881,0.072916667,0.121292373
1744,2396,202395,60,4,5802,314.3760071,996.5415828,910.4302718,78.58026129,117900,30600,0.784540632,0,0,0,0.944444444,644.3172749,756.4780505,707.2116511,0.154719388,0.185204082,0.330357143,0.012755102,0.136734694,0.10994898
1745,2396,202395,60,4,5802,177.798996,971.4289329,891.8105759,445.8484729,65700,17100,0.999997352,0,0,0,0.904761905,696.5855684,768.116127,798.7322855,0.198830409,0.066576698,0.448717949,0.007197481,0.074224022,0.138101664
4537,6508,206508,70,5,5802,357.6359863,996.6326959,868.0640102,97.85665938,144900,27000,0.986326509,1,0,0,0.731707317,633.8881887,810.1379652,741.9491191,0.143579373,0.207280081,0.37220537,0.019997753,0.161442535,0.011908774
1987,2732,202731,70,4,5845,322.0299988,995.6701427,915.1169511,300.8008658,131400,26100,0.96816976,1,0,3,0.783783784,468.6601629,666.6168784,680.3572234,0.238485413,0.108876474,0.384481688,0.067287399,0.11433892,0.064307883
673,873,200872,60,7,5861,231.0399933,996.9175722,857.0246661,0,62100,4500,0.989746845,0,0,0,0.192307692,602.819504,610.169487,552.5366164,0.429517338,0.102979613,0.192019516,0.097926468,0.116396585,0.013416972
674,873,200872,60,7,5861,224.1589966,994.2674657,900.6198711,342.1394547,53100,10800,0.999602957,5,1,0,0.5,710.5488848,586.8045354,576.6514481,0.347251963,0.117773019,0.225910064,0.097251963,0.096359743,0.077980014
173,156,200155,100,10,5866,306.769989,947.8354022,857.3119994,992.538338,72900,10800,0.986333697,0,0,3,0.352941176,873.4463692,609.795351,622.2338703,0.301249178,0.086522025,0.078369494,0.005259698,0.452465483,0.0695595
174,156,200155,100,10,5866,314.3989868,990.8539477,889.7383342,995.7825921,129600,27000,0.992158604,0,1,0,0.833333333,990.7414522,780.7024138,758.5354786,0.11992878,0.089024545,0.110008902,0.013989571,0.346178303,0.313747933
175,156,200155,100,10,5866,311.2200012,993.1276007,858.1485751,993.7867594,96300,10800,0.999998663,0,0,0,0.352941176,921.4224388,826.9711628,775.2493449,0.084736911,0.082386735,0.139052096,0.025068547,0.462593028,0.196370283
176,156,200155,100,10,5866,285.0809937,992.2915695,903.6717554,995.6233579,102600,20700,0.989920047,0,0,0,0.696969697,921.8175921,776.2929595,768.2464426,0.117621838,0.08274975,0.368443619,0.039016721,0.274117479,0.10676004
177,156,200155,100,10,5866,309.0249939,994.4317104,878.9422403,995.9554016,123300,24300,0.999964598,0,1,0,0.771428571,914.8616148,771.3051708,750.0241255,0.10636646,0.055124224,0.33449793,0.029761905,0.278467909,0.189570393
178,158,200157,100,10,5866,309.9899902,996.5327238,890.2957426,996.6943617,136800,26100,0.990237016,0,0,0,0.828571429,990.8622566,808.6913777,804.2378747,0.118565346,0.077796413,0.331441104,0.055605728,0.264611018,0.135853438
179,158,200157,100,10,5866,307.5050049,994.6976271,905.1423789,996.0795963,142200,26100,0.998637746,0,1,2,0.828571429,990.3562999,744.1652748,702.2613855,0.125604496,0.095281663,0.368056463,0.064436021,0.200758071,0.123382564
180,158,200157,100,10,5866,288.4240112,995.603347,904.7865749,419.1202808,126900,29700,1.000000047,0,1,1,0.942857143,744.3339057,884.6016025,888.8076863,0.085345545,0.091035248,0.304746045,0.057452123,0.288787122,0.15181793
181,159,200158,100,10,5866,295.4150085,989.6410237,929.2518266,90.60873423,85500,18000,0.998061054,1,0,2,0.625,292.2989651,687.855395,651.084666,0.169080818,0.187491539,0.218221199,0.051577095,0.24759713,0.110464329
182,159,200158,100,10,5866,301.6549988,994.5051872,929.2608893,822.0150132,119700,21600,0.999955075,0,0,2,0.685714286,950.4117692,859.2522875,851.9225647,0.123623823,0.209178936,0.209576867,0.016315161,0.180925852,0.23928903
183,159,200158,100,10,5866,301.9110107,993.9267532,920.8921292,356.0212435,119700,19800,0.996055892,0,1,1,0.578947368,638.1763961,762.5950569,809.0050215,0.195018548,0.116587175,0.29809221,0.026762056,0.224430313,0.118706942
184,159,200158,100,10,5866,299.6560059,994.884897,894.9402197,202.8345455,138600,25200,0.999998844,0,0,0,0.823529412,476.838846,894.6296963,839.987989,0.105312333,0.107447944,0.352509343,0.043646556,0.293646556,0.085557928
185,159,200158,100,10,5866,297.5039978,995.079387,914.4080183,264.6139053,114300,26100,1.000001017,0,0,0,0.852941176,493.0004191,744.4045531,752.6456856,0.124343015,0.123374827,0.414246196,0.03582296,0.139834025,0.135684647
186,159,200158,100,10,5866,303.7080078,993.5697996,910.8159308,300.3058693,89100,14400,0.999865719,0,0,0,0.470588235,513.8161179,707.1363617,752.4569856,0.171140482,0.142662488,0.252622973,0.03706227,0.245673798,0.094427034
187,159,200158,100,10,5866,296.6369934,992.8529833,910.0036352,60.54365365,99900,15300,0.999607385,1,0,0,0.5,259.9082833,627.2658144,641.1758329,0.231905665,0.20466251,0.218080781,0.024667932,0.223637842,0.048522635
188,159,200158,100,10,5866,276.9949951,994.1861529,896.0458625,567.3788452,100800,9000,0.999998917,0,0,2,0.322580645,630.2513631,812.1045751,814.907872,0.145971424,0.18073354,0.281632052,0.023125644,0.255560465,0.071144498
189,161,200160,100,10,5866,250.0039978,996.2426345,914.8149006,962.2742902,111600,19800,1.000000102,0,2,1,0.785714286,977.1192552,689.6019962,674.3726159,0.212605983,0.127019677,0.176931691,0.038393857,0.150855863,0.275635898
190,161,200160,100,10,5866,250.6320038,993.6725591,922.2456355,948.4283547,84600,11700,0.997004374,1,0,0,0.5,934.4990501,795.3565013,825.32074,0.175992348,0.232584091,0.188107763,0.047186354,0.141718476,0.176470588
191,162,200161,100,10,5866,285.0929871,996.7648708,923.4315152,885.5385103,129600,21600,0.998205387,0,0,1,0.75,991.3926826,785.1431662,770.0086945,0.149674313,0.13608043,0.32115548,0.03894081,0.126309827,0.172189182
192,162,200161,100,10,5866,294.1960144,995.6599235,829.3844774,723.545601,123300,28800,0.990131907,0,0,2,0.888888889,825.58404,758.3389504,715.2730091,0.186403807,0.13800136,0.23942896,0.034942216,0.227192386,0.14507138
193,162,200161,100,10,5866,255.4080048,995.6982755,846.3095256,0,97200,18900,0.999993104,0,0,0,0.777777778,536.6691276,688.8881359,597.4329408,0.222779257,0.140842864,0.285132383,0.028199906,0.179696068,0.11702961
194,162,200161,100,10,5866,306.5480042,994.3902131,816.7119458,157.8107672,84600,13500,0.99855798,0,0,0,0.441176471,420.0598199,722.6223466,698.8384971,0.151115751,0.128931228,0.145895863,0.034712254,0.414067598,0.107399191
1647,2263,202262,50,7,5884,231.8869934,993.983753,865.4714551,110.0134863,50400,9000,0.980236767,0,0,0,0.4,370.032515,447.8880954,431.6797305,0.433327583,0.125237192,0.231844057,0.051923409,0.11540452,0.022770398
1648,2263,202262,50,7,5884,7.828649998,993.6816955,877.3002132,0,900,0,0.9999996,0,0,0,0,54.45882937,0,432.9435519,0.294736842,0.078947368,0.347368421,0.068421053,0.168421053,0.042105263
1649,2263,202262,50,7,5884,222.154007,994.0623223,834.7536842,375.6052995,54000,11700,0.996839275,0,0,0,0.5,370.934146,557.249551,511.779344,0.331533477,0.104391649,0.284197264,0.072354212,0.137149028,0.050395968
1655,2271,202270,60,7,5884,238.9199982,996.0147483,918.7107355,148.3818838,59400,10800,0.999053707,0,0,4,0.461538462,313.5335817,651.8624486,656.8437503,0.384318981,0.100686882,0.200703635,0.135868655,0.152454347,0.006031161
1656,2271,202270,60,7,5884,239.9340057,995.5915565,859.8947707,0,51300,13500,0.995730825,0,0,0,0.5,544.2738679,751.2160819,703.3197219,0.33727712,0.11748042,0.24095984,0.124812531,0.138976837,0.019830028
2394,3346,203345,60,6,5905,133.0169983,996.1835284,866.0416506,956.2652881,49500,10800,1.000002427,0,0,0,0.666666667,790.0351676,451.601416,452.7385032,0.485576923,0.092247596,0.268028846,0.0625,0.053786058,0
2395,3346,203345,60,6,5905,248.4779968,996.586225,851.4505664,929.0335,58500,10800,0.998968761,0,0,0,0.444444444,803.186819,508.2393159,491.2184081,0.483813819,0.082299887,0.223385408,0.06683846,0.080528265,0.013206636
2399,3352,203351,60,6,5905,322.5230103,992.3485949,868.046384,945.5911155,101700,22500,0.999999357,0,0,0,0.714285714,816.1732423,648.448587,614.8680202,0.383451185,0.077409751,0.332589009,0.049621635,0.095025431,0.030021089
2195,3044,203043,60,4,5948,206.6549988,995.8256342,830.7840397,2.344135205,82800,18000,0.999998614,0,0,1,0.8,564.3159668,845.4300729,731.5458344,0.111498258,0.080332946,0.386566009,0.051103368,0.302942315,0.043360434
3039,4319,204319,60,6,5950,358.6719971,994.4804956,835.4933729,157.78666,99000,22500,0.998952861,0,0,0,0.595238095,599.8846252,502.1094705,443.1469921,0.413312521,0.134686141,0.192998105,0.071914372,0.121641209,0.017058758
3942,5638,205638,60,7,5983,232.4530029,996.7122304,874.2347235,0,54900,12600,0.999846421,0,0,0,0.538461538,463.2503457,569.3302933,507.3659886,0.429432014,0.136488812,0.179518072,0.103786575,0.103098107,0.004302926
3943,5638,205638,60,7,5983,235.7630005,996.7942148,880.0207597,0,61200,12600,0.995930727,0,0,0,0.538461538,461.4708978,548.1693223,525.0356934,0.445332426,0.11647679,0.207787791,0.085189594,0.09165108,0.010032307
3948,5644,205644,60,6,5983,421.5010071,996.2360969,830.3581699,34.23995392,79200,14400,0.999816224,0,0,0,0.340425532,180.481152,391.3006456,441.2386285,0.544324222,0.123671222,0.155372058,0.070520121,0.069381169,0.005504935
5458,7968,207968,60,5,5998,364.1340027,989.7228716,843.9820388,391.714077,50400,5400,0.945519747,1,1,0,0.153846154,211.7316911,170.8887108,185.242213,0.760291359,0.05242247,0.06952875,0.029025494,0.059044256,0.01070522
951,1255,201254,60,6,6005,250.5059967,995.5504459,841.2898464,45.72927703,39600,9900,0.99182719,0,0,0,0.392857143,413.2627936,477.0279003,440.8818717,0.369135014,0.150494733,0.306575168,0.036067667,0.072614108,0.044206831
952,1255,201254,60,6,6005,248.1080017,995.3705406,834.8304629,116.1124973,54000,5400,0.999817325,0,0,1,0.222222222,364.0031695,616.974525,577.8913076,0.343976778,0.189324303,0.143686502,0.062409289,0.231091759,0.011127238
8160,11607,211615,60,5,6008,252.1790009,121.2806688,866.6110539,993.7651958,43200,17100,0.998549519,0,0,0,0.612903226,803.4871901,865.3313873,875.3959624,0.10534666,0.211962558,0.177693162,0.013802951,0.329842932,0.132159289
8161,11607,211615,60,5,6008,247.7910004,155.2935848,823.4837517,995.2709354,64800,16200,0.989432863,2,0,0,0.666666667,939.8903906,772.1002151,702.6151248,0.083118141,0.234990316,0.162040026,0.005971595,0.292930923,0.208037444
780,1023,201022,60,7,6011,164.2920074,991.0554273,827.8848973,0,20700,0,0.999561895,0,0,0,0,99.12587052,194.0627778,273.7908088,0.763631938,0.08714703,0.065725414,0.021178189,0.044303797,0
781,1023,201022,60,7,6011,58.64120102,994.7680039,867.3481051,0,5400,0,0.999999758,0,0,0,0,50.60842415,101.8171261,17.31734049,0.775051125,0.043626449,0.100886162,0.019768234,0.041581459,0
5452,7963,207963,60,9,6026,128.6990051,941.1752066,941.4444731,825.2485398,21600,0,0.975783449,0,0,0,0,230.607741,82.67373216,165.1587494,0.755292653,0.144458281,0.012141968,0.002801993,0.071295143,0
2129,2940,202939,40,7,6045,441.9779968,996.1661295,836.9611062,38.93403296,83700,14400,0.893641113,0,0,0,0.32,339.4633651,471.8728039,431.1328113,0.530411613,0.120727674,0.131661154,0.090040426,0.093623668,0.001745682
8558,12138,212146,60,7,6061,242.4839935,996.1615487,798.0537382,994.1252495,64800,17100,0.982300531,0,0,0,0.655172414,801.8911944,546.2363192,497.7866659,0.390852048,0.202443857,0.158025099,0.085369881,0.111294584,0.000165125
8559,12138,212146,60,7,6061,231.6269989,995.3990166,833.7941536,990.8181853,47700,8100,0.947824742,0,0,0,0.333333333,437.3809208,537.5113327,575.8525156,0.399515319,0.229877099,0.140903583,0.051756967,0.095897525,0.000692401
4198,5999,205999,60,6,6115,358.1940002,924.4854904,846.1130018,794.482939,47700,16200,0.998994095,0,0,0,0.45,989.4505671,696.4283204,584.6263623,0.258460851,0.308611639,0.139506311,0.072936446,0.16486094,0.020216687
4199,6001,206001,60,6,6115,192.401001,922.2676216,887.4120969,786.8885608,24300,6300,0.996686384,0,0,0,0.318181818,735.85601,506.5026906,498.5637864,0.483288354,0.134938759,0.12393606,0.082416442,0.105667428,0.010795101
4201,6005,206005,60,5,6115,138.9559937,994.0621312,842.2401973,987.9578307,42300,8100,0.999969347,0,0,0,0.5625,960.1409599,572.8565181,519.8295419,0.245321048,0.177944141,0.205298013,0.1062482,0.18888569,0.019579614
4202,6005,206005,60,5,6115,195.1369934,994.3041007,854.1660766,959.3781268,23400,5400,0.999646731,0,0,0,0.25,959.5079168,665.5363047,681.6414853,0.154776548,0.409594096,0.127306273,0.053095531,0.228782288,0.006765068
3254,4651,204651,60,7,6145,266.0190125,996.6554642,909.4446919,35.54089998,81000,7200,0.999994327,0,0,0,0.258064516,342.5444361,494.2149438,488.2166983,0.394076079,0.114418884,0.208690422,0.095775071,0.135919411,0
3255,4653,204653,60,7,6145,391.4159851,996.6688874,914.0420135,17.2797675,113400,10800,0.991794814,0,0,0,0.279069767,526.2052312,612.6889799,578.7019257,0.366898385,0.125025557,0.220711511,0.099059497,0.124923329,0.014618687
4011,5729,205729,60,7,6145,227.5789948,992.9464635,838.3678095,869.9665601,27900,2700,0.997660583,0,0,0,0.115384615,51.98775832,212.1465009,237.3819811,0.720210896,0.108787346,0.026889279,0.01142355,0.123550088,0
4012,5731,205731,60,7,6145,13.60840034,995.4682279,914.3534787,853.2118078,2700,0,1.000000346,0,0,0,0,961.9129933,0,98.19360803,0.728613569,0.162241888,0.026548673,0.005899705,0.053097345,0
4013,5731,205731,60,7,6145,323.7120056,996.1416612,924.3335578,910.6583602,56700,12600,0.985479505,0,0,0,0.4,886.4065383,401.2526204,388.9683001,0.525827978,0.131240732,0.169673752,0.052891745,0.076248146,0.006796836
4019,5737,205737,60,7,6145,260.5069885,994.8774148,887.5681198,2.322289458,45000,11700,0.955722069,0,0,0,0.419354839,464.6942559,401.1912535,403.3942912,0.469892473,0.146082949,0.097542243,0.067281106,0.168817204,0
4020,5737,205737,60,7,6145,236.378006,996.8841,928.2151675,66.87320656,74700,9900,0.990672907,0,0,0,0.423076923,543.0358804,573.3551752,566.9235063,0.473336719,0.111223972,0.144912815,0.041814796,0.159810394,0.005586592
4021,5739,205739,50,7,6145,237.7700043,996.1828427,854.2162151,989.236097,0,6300,0.951581712,0,0,0,0.269230769,264.0174067,355.0723634,344.1943618,0.590480996,0.140766902,0.135048772,0.026236125,0.079549277,0
4022,5739,205739,50,7,6145,215.1609955,995.5910674,791.1998672,813.5053505,23400,1800,0.98742303,0,0,0,0.08,47.31737791,35.72275932,31.99177213,0.833859877,0.049061513,0.038097008,0.023601561,0.044601375,0
1546,2115,202114,60,7,6149,236.1100006,955.1253956,889.1684615,927.1427858,38700,5400,0.998900933,0,0,0,0.206896552,933.8732967,497.4644367,512.9726787,0.498644068,0.183220339,0.101355932,0.082711864,0.098474576,0.000338983
1547,2115,202114,60,7,6149,228.9080048,989.9656109,850.329631,967.5787315,46800,9900,0.999599319,0,0,0,0.423076923,984.6910139,471.826317,414.2417216,0.443259311,0.149326805,0.163315265,0.081832488,0.11173282,0.004546249
1548,2117,202116,60,5,6149,242.7920074,996.4974937,837.3720624,973.7268894,54900,11700,0.994919758,0,0,0,0.464285714,943.5170398,355.5063624,340.731564,0.424677899,0.146514701,0.171952428,0.07300958,0.109514371,0.018169805
1549,2117,202116,60,5,6149,233.2519989,996.7424907,873.0612139,993.5902491,70200,11700,0.99928085,0,0,0,0.481481481,989.5702924,598.9370858,542.0597821,0.308377591,0.17834504,0.2403632,0.091485352,0.123351036,0.014904917
1550,2119,202118,60,5,6149,125.1669998,996.3216192,832.7553922,993.6866407,41400,6300,0.999303197,0,0,0,0.466666667,917.9743453,578.9482101,616.7314409,0.364769821,0.127557545,0.223465473,0.095588235,0.108056266,0.024936061
1551,2119,202118,60,5,6149,219.2969971,996.4946914,844.1517072,980.2330239,62100,8100,0.998957494,0,0,0,0.36,947.7420733,525.3281248,536.5519623,0.430943259,0.144681627,0.128808612,0.142309797,0.106914797,0.004561211
4231,6050,206050,50,6,6179,240.5039978,966.3915725,859.044158,972.1229575,37800,7200,0.965841958,0,0,0,0.32,978.7145758,420.136265,467.0884448,0.420772304,0.188581891,0.135319574,0.101031957,0.122503329,0
4232,6050,206050,50,6,6179,222.8410034,954.1033786,816.5206749,930.5818855,46800,9900,0.998557399,0,0,0,0.423076923,857.6420911,422.2711911,419.1314252,0.469754084,0.171961946,0.10536708,0.11631664,0.114342129,0
4540,6512,206512,70,5,6186,418.3169861,996.2918232,890.907544,92.43967078,196200,35100,0.999552254,3,0,0,0.829787234,749.2326436,811.9917123,771.4635344,0.175227164,0.126446676,0.421520803,0.018842659,0.138498326,0.082257293
946,1249,201248,60,6,6204,249.9759979,992.3844046,846.433155,475.7197996,82800,17100,0.996626955,0,0,0,0.678571429,647.8314613,751.554508,699.1901875,0.220764678,0.079027356,0.389697648,0.0468725,0.189089746,0.051351784
947,1249,201248,60,6,6204,244.2480011,994.8984363,851.0502321,242.2360939,67500,16200,0.997566526,0,0,1,0.6,595.8261941,553.0325959,494.5046229,0.282719083,0.149221949,0.385749386,0.042424242,0.088779689,0.009009009
948,1251,201250,60,6,6204,349.9259949,995.786626,821.2553267,0,81000,16200,0.999698819,0,0,0,0.461538462,296.6426901,637.0198115,560.5040489,0.335276635,0.219478738,0.192501143,0.063557385,0.125628715,0.031207133
949,1253,201252,60,6,6213,232.6799927,996.1038371,886.8325538,7.732716209,63000,8100,0.999516216,0,0,0,0.346153846,316.7696388,685.1520063,696.3159877,0.28257133,0.173771055,0.231179099,0.111550361,0.15297353,0.012203506
950,1253,201252,60,6,6213,232.4810028,996.4147178,896.9438833,0,73800,15300,0.999878061,0,0,1,0.62962963,527.2727074,697.8549125,680.3425345,0.277940417,0.177888755,0.236955399,0.045634579,0.152057861,0.071293267
2385,3334,203333,60,7,6251,187.5910034,994.0876861,891.7879963,0,40500,8100,0.994294583,0,0,0,0.36,567.7762288,516.0413343,614.8172265,0.438690349,0.184891932,0.114273486,0.097581853,0.126899208,0.001069976
2386,3334,203333,60,7,6251,199.2680054,996.6541022,907.8773467,0,42300,9000,0.988996917,0,0,0,0.434782609,356.8367315,431.7125932,440.4576876,0.476957134,0.207285168,0.067015496,0.10485007,0.113302475,0.007043671
5491,8002,208002,60,4,6282,212.2290039,993.4276576,829.4295068,63.56119371,24300,900,0.990222432,0,0,0,0.041666667,63.26335502,135.4491202,127.7114171,0.816896097,0.070148972,0.023005846,0.035451631,0.048274562,0
433,519,200518,60,6,6381,252.326004,989.8907716,875.0991571,14.70116116,58500,11700,0.985847283,1,0,2,0.448275862,333.864006,580.609569,575.1523977,0.368962787,0.106571655,0.20760095,0.117022961,0.141409343,0.006809184
5469,7978,207978,60,10,6384,239.9700012,995.0420538,815.9061143,906.3642857,75600,1800,0.999914691,0,1,0,0.071428571,461.9220559,237.9923797,243.5919866,0.795697131,0.098732488,0.016844563,0.031354236,0.044863242,0.001834556
5470,7978,207978,60,10,6384,242.1909943,991.351723,864.6026668,912.3618771,78300,2700,0.999998028,0,0,0,0.107142857,396.8304572,114.8168189,172.4612259,0.85579782,0.086719524,0.017013545,0.010901883,0.022299306,0
5471,7979,207979,60,10,6384,245,995.5305773,864.8368206,926.2344914,85500,9000,0.9999997,0,0,0,0.344827586,566.1238939,230.6914472,242.849638,0.722122449,0.072163265,0.079510204,0.027918367,0.054367347,0.015673469
5472,7979,207979,60,10,6384,245.753006,996.4582474,847.7556551,932.8434404,64800,7200,0.993939484,0,0,0,0.32,593.1000701,389.5885471,336.6359209,0.633317065,0.090775988,0.113388645,0.022124614,0.105091915,0.011713031
5473,7980,207980,60,10,6384,304.5509949,995.4444602,838.5865899,868.6290332,70200,6300,0.973103337,0,0,0,0.194444444,398.7131335,302.2758488,309.1739076,0.597397476,0.134726604,0.113564669,0.031677182,0.099237645,0.000262881
3402,4870,204870,80,5,6389,425.7890015,988.2300211,559.5941381,1.133714253,109800,26100,0.994178193,0,0,5,0.604166667,248.0831669,396.5225783,317.1472693,0.268107093,0.130389854,0.263879756,0.082386097,0.186096759,0.045373415
3403,4872,204872,80,5,6389,404.019989,995.6156518,842.7673818,0,146700,33300,0.999807127,2,0,4,0.770833333,528.820333,726.7481191,708.836382,0.124480095,0.103485839,0.377302436,0.043374926,0.263418499,0.065953654
3404,4874,204874,80,5,6389,256.0069885,996.5365235,906.090289,129.7553414,98100,19800,0.999692058,1,0,3,0.75862069,739.7958619,823.964813,758.4724722,0.11970154,0.083822829,0.471503413,0.054611843,0.250198444,0.004603905
